,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
125,585001,78,OwnGoal,0.02,0.5020000076293946,0,Juan Soriano,a,6257,FromCorner,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,BallTouch
126,585002,81,BlockedShot,0.8630000305175781,0.4590000152587891,0.04174470156431198,Aritz Arambarri,a,7835,SetPiece,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Raba,Cross
127,585111,14,MissedShots,0.905,0.4809999847412109,0.2800687551498413,Hugo Duro,h,6637,FromCorner,2024,Head,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Pepelu,Cross
128,585112,16,BlockedShot,0.7559999847412109,0.295,0.015716101974248886,Rafa Mir,h,2589,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,André Almeida,Pass
129,585117,43,Goal,0.960999984741211,0.47,0.5927295684814453,Hugo Duro,h,6637,OpenPlay,2024,Head,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Diego López,Cross
130,585119,47,BlockedShot,0.9330000305175781,0.519000015258789,0.5904216170310974,Hugo Duro,h,6637,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Diego López,Pass
131,585124,52,MissedShots,0.91,0.515,0.054490674287080765,Hugo Duro,h,6637,SetPiece,2024,Head,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Pepelu,Aerial
132,585125,53,MissedShots,0.764000015258789,0.6869999694824219,0.018632126972079277,Pepelu,h,2551,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Diego López,Pass
133,585109,5,BlockedShot,0.8519999694824218,0.4570000076293945,0.08588103950023651,Lamine Yamal,a,11527,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Robert Lewandowski,TakeOn
134,585110,6,SavedShot,0.7230000305175781,0.2989999961853027,0.019325271248817444,Álex Balde,a,9805,FromCorner,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Marc Casadó,Pass
135,585113,18,SavedShot,0.7580000305175781,0.28299999237060547,0.01701364479959011,Raphinha,a,8026,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Lamine Yamal,Pass
136,585114,27,MissedShots,0.875,0.5279999923706055,0.054322801530361176,Pau Cubarsí,a,12005,SetPiece,2024,Head,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Ferrán Torres,Cross
137,585115,36,MissedShots,0.795,0.48700000762939455,0.06877048313617706,Lamine Yamal,a,11527,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,,TakeOn
138,585116,38,BlockedShot,0.7269999694824218,0.37900001525878907,0.04999781772494316,Raphinha,a,8026,DirectFreekick,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,,Standard
139,585122,45,SavedShot,0.899000015258789,0.46099998474121096,0.43306466937065125,Lamine Yamal,a,11527,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Raphinha,BallTouch
140,585118,46,BlockedShot,0.894000015258789,0.5329999923706055,0.1116766706109047,Marc Casadó,a,11151,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Álex Balde,Pass
141,585123,48,Goal,0.885,0.5,0.7432776093482971,Robert Lewandowski,a,227,Penalty,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,,Standard
142,585120,49,MissedShots,0.9290000152587891,0.29700000762939455,0.026261771097779274,Lamine Yamal,a,11527,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Álex Balde,Cross
143,585121,50,Goal,0.975,0.5159999847412109,0.9050849676132202,Robert Lewandowski,a,227,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Lamine Yamal,Rebound
144,585126,56,SavedShot,0.875,0.624000015258789,0.29734405875205994,Ferrán Torres,a,6441,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Lamine Yamal,Pass
145,585127,69,BlockedShot,0.8809999847412109,0.46599998474121096,0.12405440211296082,Robert Lewandowski,a,227,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Marc Casadó,Pass
146,585128,70,BlockedShot,0.9119999694824219,0.5,0.04228140041232109,Iñigo Martínez,a,2484,FromCorner,2024,Head,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Raphinha,Aerial
147,585129,71,BlockedShot,0.7619999694824219,0.34200000762939453,0.013547062873840332,Marc Casadó,a,11151,FromCorner,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,,Aerial
148,585130,84,MissedShots,0.7469999694824219,0.39299999237060546,0.027929967269301414,Pedri,a,8935,OpenPlay,2024,RightFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Raphinha,Pass
149,585131,90,MissedShots,0.9080000305175782,0.49,0.3763372600078583,Marc Casadó,a,11151,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Gerard Martín,Cross
150,585132,93,MissedShots,0.8859999847412109,0.5929999923706055,0.11583801358938217,Robert Lewandowski,a,227,OpenPlay,2024,LeftFoot,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Pau Victor,Pass
151,585382,11,MissedShots,0.8980000305175782,0.4540000152587891,0.09199658036231995,Brais Méndez,h,6227,OpenPlay,2024,Head,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Sheraldo Becker,Cross
152,585383,17,SavedShot,0.765,0.4379999923706055,0.02767167240381241,Beñat Turrientes,h,9465,OpenPlay,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Brais Méndez,Pass
153,585384,24,SavedShot,0.9080000305175782,0.6079999923706054,0.12396082282066345,Sheraldo Becker,h,7882,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,Dispossessed
154,585385,25,BlockedShot,0.965,0.57,0.14523208141326904,Mikel Oyarzabal,h,2234,OpenPlay,2024,Head,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Sheraldo Becker,Cross
155,585386,29,MissedShots,0.965,0.43599998474121093,0.3647870123386383,Aritz Elustondo,h,2228,FromCorner,2024,Head,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,None
156,585391,52,BlockedShot,0.8159999847412109,0.5829999923706055,0.03714314475655556,Mikel Oyarzabal,h,2234,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Aritz Elustondo,Pass
157,585392,52,SavedShot,0.875999984741211,0.47900001525878905,0.3670099377632141,Brais Méndez,h,6227,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,Rebound
158,585393,53,MissedShots,0.8430000305175781,0.295,0.0502903051674366,Sheraldo Becker,h,7882,OpenPlay,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Takefusa Kubo,Pass
159,585394,60,MissedShots,0.805,0.6519999694824219,0.024325525388121605,Javier López,h,8413,FromCorner,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,None
160,585398,76,MissedShots,0.8209999847412109,0.5029999923706054,0.042244888842105865,Martín Zubimendi,h,7526,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Ander Barrenetxea,HeadPass
161,585400,97,Goal,0.88,0.485,0.30504727363586426,Martín Zubimendi,h,7526,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,None
162,585378,0,BlockedShot,0.95,0.40700000762939453,0.4185170531272888,Andrei Ratiu,a,7515,OpenPlay,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,None
163,585379,0,BlockedShot,0.7280000305175781,0.3,0.017592111602425575,Isi Palazón,a,9812,FromCorner,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Unai López,Pass
164,585380,0,MissedShots,0.67,0.539000015258789,0.01227171253412962,Alfonso Espino,a,8733,FromCorner,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,Rebound
165,585381,10,MissedShots,0.8590000152587891,0.750999984741211,0.02914876863360405,Adrián Embarba,a,2166,OpenPlay,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Randy Nteka,Pass
166,585387,33,MissedShots,0.7180000305175781,0.445,0.015177536755800247,Isi Palazón,a,9812,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,BallTouch
167,585388,37,SavedShot,0.6969999694824218,0.445,0.04113593325018883,Florian Lejeune,a,5073,DirectFreekick,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,Standard
168,585389,39,BlockedShot,0.9180000305175782,0.5029999923706054,0.05103496462106705,Florian Lejeune,a,5073,FromCorner,2024,Head,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Isi Palazón,Aerial
169,585390,39,MissedShots,0.9230000305175782,0.5359999847412109,0.052327580749988556,Andrei Ratiu,a,7515,FromCorner,2024,Head,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Isi Palazón,Aerial
170,585395,61,BlockedShot,0.7290000152587891,0.585,0.012569432146847248,Alfonso Espino,a,8733,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,None
171,585396,64,SavedShot,0.860999984741211,0.48200000762939454,0.3846399784088135,Gerard Gumbau,a,2609,OpenPlay,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,,BallRecovery
172,585397,66,Goal,0.88,0.3890000152587891,0.19435454905033112,Jorge De Frutos,a,8107,OpenPlay,2024,RightFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Abdul Mumin,TakeOn
173,585399,83,Goal,0.8669999694824219,0.534000015258789,0.37292683124542236,Sergio Camello,a,7528,OpenPlay,2024,LeftFoot,26988,Real Sociedad,Rayo Vallecano,1,2,2024-08-18 17:00:00,Pathé Ciss,Pass
174,585512,4,MissedShots,0.855999984741211,0.39099998474121095,0.06866459548473358,Dani Rodríguez,h,7841,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Johan Mojica,HeadPass
175,585513,4,SavedShot,0.7969999694824219,0.3,0.025415588170289993,Samú Costa,h,10974,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Pablo Maffeo,Pass
176,585518,36,MissedShots,0.9009999847412109,0.590999984741211,0.052321311086416245,Dani Rodríguez,h,7841,OpenPlay,2024,Head,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Pablo Maffeo,Cross
177,585519,41,SavedShot,0.9359999847412109,0.7219999694824218,0.03238191828131676,Takuma Asano,h,6087,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Johan Mojica,Pass
178,585520,41,SavedShot,0.970999984741211,0.5670000076293945,0.575470507144928,Vedat Muriqi,h,9002,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,Rebound
179,585522,52,Goal,0.9230000305175782,0.44299999237060544,0.27852663397789,Vedat Muriqi,h,9002,FromCorner,2024,Head,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Dani Rodríguez,Cross
180,585523,55,SavedShot,0.8769999694824219,0.4620000076293945,0.020877433940768242,Vedat Muriqi,h,9002,OpenPlay,2024,Head,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Samú Costa,Aerial
181,585527,67,MissedShots,0.7569999694824219,0.29700000762939455,0.015655288472771645,Samú Costa,h,10974,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vedat Muriqi,Pass
182,585530,74,MissedShots,0.715999984741211,0.5059999847412109,0.014318950474262238,Johan Mojica,h,6242,FromCorner,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,None
183,585533,86,BlockedShot,0.8180000305175781,0.47200000762939454,0.054962001740932465,Antonio Sánchez,h,9970,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,None
184,585534,86,MissedShots,0.8669999694824219,0.445,0.08795241266489029,Antonio Sánchez,h,9970,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,Rebound
185,585535,88,MissedShots,0.8490000152587891,0.5209999847412109,0.10253055393695831,Antonio Sánchez,h,9970,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,None
186,585514,12,Goal,0.8619999694824219,0.625999984741211,0.06768960505723953,Rodrygo,a,8015,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vinícius Júnior,Pass
187,585515,17,SavedShot,0.8919999694824219,0.3220000076293945,0.09164496511220932,Rodrygo,a,8015,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vinícius Júnior,Pass
188,585516,20,MissedShots,0.7069999694824218,0.43099998474121093,0.0197440218180418,Antonio Rüdiger,a,1822,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Rodrygo,Pass
189,585517,24,MissedShots,0.9519999694824218,0.575999984741211,0.1419355422258377,Kylian Mbappe-Lottin,a,3423,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vinícius Júnior,Pass
190,585521,46,BlockedShot,0.7180000305175781,0.3659999847412109,0.019535629078745842,Eder Militão,a,7829,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vinícius Júnior,Pass
191,585524,60,MissedShots,0.8280000305175781,0.720999984741211,0.045298099517822266,Vinícius Júnior,a,7008,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Jude Bellingham,Pass
192,585525,61,SavedShot,0.8809999847412109,0.705999984741211,0.03430689498782158,Kylian Mbappe-Lottin,a,3423,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Jude Bellingham,Pass
193,585526,63,BlockedShot,0.7619999694824219,0.3970000076293945,0.024782655760645866,Vinícius Júnior,a,7008,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Federico Valverde,Pass
194,585528,69,SavedShot,0.9390000152587891,0.6709999847412109,0.06255912035703659,Kylian Mbappe-Lottin,a,3423,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,None
195,585529,70,MissedShots,0.855999984741211,0.5790000152587891,0.026640746742486954,Kylian Mbappe-Lottin,a,3423,FromCorner,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,Aerial
196,585531,80,BlockedShot,0.784000015258789,0.3820000076293945,0.03751949965953827,Rodrygo,a,8015,FromCorner,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vinícius Júnior,Pass
197,585532,80,SavedShot,0.764000015258789,0.3220000076293945,0.022156480699777603,Luka Modric,a,2250,OpenPlay,2024,LeftFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,Vinícius Júnior,Pass
198,585536,93,MissedShots,0.730999984741211,0.5020000076293946,0.014238853007555008,Luka Modric,a,2250,OpenPlay,2024,RightFoot,26989,Mallorca,Real Madrid,1,1,2024-08-18 19:30:00,,None
199,585607,2,MissedShots,0.7040000152587891,0.649000015258789,0.015370461158454418,Eray Cömert,h,10382,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Raul Moro,Pass
200,585608,13,BlockedShot,0.9169999694824219,0.325,0.10809782892465591,Mamadou Sylla,h,2433,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Luis Pérez,Throughball
201,585609,13,BlockedShot,0.9340000152587891,0.49900001525878906,0.3441094756126404,Eray Cömert,h,10382,FromCorner,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Javi Sánchez,HeadPass
202,585612,22,Goal,0.81,0.6129999923706054,0.042844194918870926,Raul Moro,h,8584,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Amath Diedhiou,Chipped
203,585613,42,MissedShots,0.5729999923706055,0.62,0.009136403910815716,Selim Amallah,h,11379,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,,BallRecovery
204,585614,44,BlockedShot,0.8719999694824219,0.5429999923706055,0.14179851114749908,Selim Amallah,h,11379,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Raul Moro,Pass
205,585615,47,ShotOnPost,0.8909999847412109,0.46599998474121096,0.043732862919569016,Amath Diedhiou,h,2532,OpenPlay,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Lucas Rosa,Aerial
206,585618,56,MissedShots,0.7240000152587891,0.3509999847412109,0.018382478505373,Eray Cömert,h,10382,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Amath Diedhiou,BallTouch
207,585620,58,MissedShots,0.874000015258789,0.4420000076293945,0.053936369717121124,Mamadou Sylla,h,2433,OpenPlay,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Luis Pérez,Cross
208,585621,58,BlockedShot,0.8880000305175781,0.700999984741211,0.06402631849050522,Lucas Rosa,h,11147,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Mamadou Sylla,None
209,585622,60,BlockedShot,0.7580000305175781,0.4370000076293945,0.03282437473535538,Kike Pérez,h,8470,OpenPlay,2024,LeftFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Amath Diedhiou,Pass
210,585623,62,MissedShots,0.9109999847412109,0.4979999923706055,0.30327001214027405,Mamadou Sylla,h,2433,SetPiece,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Kike Pérez,Cross
211,585610,18,MissedShots,0.9269999694824219,0.36400001525878906,0.07766974717378616,Tejero,a,2519,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Leandro Cabrera,HeadPass
212,585611,19,SavedShot,0.9009999847412109,0.5320000076293945,0.09354139864444733,Alejo Véliz,a,12105,OpenPlay,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Tejero,Cross
213,585616,48,MissedShots,0.725999984741211,0.4520000076293945,0.01891976222395897,Javi Puado,a,6933,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Pere Milla,Pass
214,585617,52,SavedShot,0.9569999694824218,0.5229999923706055,0.10686607658863068,Sergi Gómez,a,2282,OpenPlay,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,,Aerial
215,585619,56,BlockedShot,0.79,0.45,0.034453798085451126,Alex Kral,a,8017,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Tejero,Pass
216,585624,75,MissedShots,0.815,0.575,0.04139803722500801,Irvin Cardona,a,5724,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Antoniu Roca,Pass
217,585625,80,MissedShots,0.8830000305175781,0.6790000152587891,0.040904294699430466,Javi Puado,a,6933,OpenPlay,2024,LeftFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Carlos Romero,Pass
218,585626,90,MissedShots,0.860999984741211,0.46599998474121096,0.012024459429085255,Javi Puado,a,6933,OpenPlay,2024,Head,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Jofre Carreras,Aerial
219,585627,91,BlockedShot,0.6980000305175781,0.4929999923706055,0.015340285375714302,Antoniu Roca,a,12901,OpenPlay,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,Álvaro Aguado,Pass
220,585628,96,BlockedShot,0.775,0.6480000305175782,0.07446841895580292,Álvaro Aguado,a,10884,DirectFreekick,2024,RightFoot,26990,Real Valladolid,Espanyol,1,0,2024-08-19 17:00:00,,Standard
221,585668,17,Goal,0.9640000152587891,0.6559999847412109,0.04076916351914406,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Diego Conde,Pass
222,585670,24,BlockedShot,0.9080000305175782,0.36400001525878906,0.10983634740114212,Yeremi Pino,h,9024,OpenPlay,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,,TakeOn
223,585672,35,BlockedShot,0.905,0.5379999923706055,0.14589466154575348,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Yeremi Pino,Pass
224,585675,45,SavedShot,0.8680000305175781,0.325,0.07927843183279037,Gerard Moreno,h,2120,OpenPlay,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Yeremi Pino,Pass
225,585676,46,MissedShots,0.9309999847412109,0.67,0.12279603630304337,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Gerard Moreno,Chipped
226,585678,55,MissedShots,0.75,0.639000015258789,0.0599236786365509,Álex Baena,h,8417,DirectFreekick,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,,Standard
227,585679,57,SavedShot,0.9059999847412109,0.47299999237060547,0.04900696873664856,Gerard Moreno,h,2120,FromCorner,2024,Head,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Sergi Cardona,None
228,585683,82,ShotOnPost,0.835,0.17100000381469727,0.04993975907564163,Nicolas Pepe,h,5656,DirectFreekick,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,,Standard
229,585684,82,MissedShots,0.8009999847412109,0.3370000076293945,0.02939489111304283,Nicolas Pepe,h,5656,OpenPlay,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,,None
230,585667,12,SavedShot,0.885,0.5929999923706055,0.034602873027324677,Samuel Lino,a,10943,OpenPlay,2024,Head,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Marcos Llorente,Cross
231,585669,19,Goal,0.955999984741211,0.3170000076293945,0.055835772305727005,Marcos Llorente,a,2518,OpenPlay,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Antoine Griezmann,Chipped
232,585671,35,ShotOnPost,0.914000015258789,0.49700000762939456,0.37778499722480774,Samuel Lino,a,10943,OpenPlay,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Koke,Cross
233,585673,36,OwnGoal,0.024000000953674317,0.5279999923706055,0,Koke,a,2269,FromCorner,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,,Clearance
234,585674,41,SavedShot,0.8919999694824219,0.639000015258789,0.06482941657304764,Antoine Griezmann,a,2270,OpenPlay,2024,LeftFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Koke,HeadPass
235,585677,49,Goal,0.9169999694824219,0.5120000076293946,0.2699887156486511,Alexander Sørloth,a,6531,OpenPlay,2024,Head,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Pablo Barrios Rivas,Aerial
236,585680,60,MissedShots,0.8040000152587891,0.56,0.033763740211725235,Pablo Barrios Rivas,a,10494,FromCorner,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,,None
237,585681,61,MissedShots,0.914000015258789,0.5629999923706055,0.11449959874153137,Samuel Lino,a,10943,OpenPlay,2024,RightFoot,26991,Villarreal,Atletico Madrid,2,2,2024-08-19 19:30:00,Ángel Correa,Pass
